"","STATEFIPS","STATE","COUNTYFIPS","COUNTYNAME","year","num.returns","married.pct","dependents.ratio","adjusted.gross.income.avg","wages.avg","farming.ratio","unemployed.ratio","dividends.ratio","business.ratio","realestate.ratio","mortgage.ratio","contributions.ratio","taxcredits.ratio"
"1462","28","MS","075","Lauderdale County",2010,32549,0.329871885464991,0.703001628314234,43.2181941073458,31.8122830194476,0.0227349534547912,0.0706319702602231,0.130019355433347,0.151187440474362,0.201880242096531,0.169805523979231,1.31131524778027,10460
"1463","28","MS","077","Lawrence County",2010,5379,0.405651608105596,0.748838073991448,38.8282208588957,31.5012084030489,0.0933258970068786,0.102807213236661,0.0795686930656256,0.1647146309723,0.176240936977133,0.142777467930842,1.06042015244469,1766
"1464","28","MS","079","Leake County",2010,8892,0.312753036437247,0.813765182186235,34.0959289248763,27.7385290148448,0.0647773279352227,0.0648897885739991,0.0539811066126856,0.149122807017544,0.127980206927575,0.105375618533513,0.712775528565002,2872
"1465","28","MS","081","Lee County",2010,36090,0.370933776669437,0.73197561651427,45.508395677473,33.7540038791909,0.0183707398171239,0.0886118038237739,0.133028539761707,0.156857855361596,0.224993072873372,0.199722914934885,1.59312829038515,12058
"1466","28","MS","083","Leflore County",2010,13678,0.178754203830969,0.730662377540576,30.0717941219477,22.7958034800409,0.0203977189647609,0.0775698201491446,0.0791782424331043,0.113978651849686,0.11990057025881,0.0995028512940488,0.848442754788712,3841
"1467","28","MS","085","Lincoln County",2010,13901,0.408819509387814,0.779656139846054,42.0648874181714,32.686641248831,0.0744550751744479,0.081361053161643,0.11373282497662,0.182504855765772,0.201136608877059,0.172865261491979,1.23429969066974,4631
"1468","28","MS","087","Lowndes County",2010,25014,0.348284960422164,0.710282241944511,41.1682657711681,30.645998240985,0.0218277764451907,0.0937475013992164,0.129287598944591,0.151155353002319,0.196849764132086,0.178060286239706,1.34872471416007,8159
"1469","28","MS","089","Madison County",2010,46292,0.355072150695585,0.698522422880843,60.1811328091247,47.1460295515424,0.0229413289553271,0.0487773265359025,0.207357642789251,0.198608830899507,0.351335003888361,0.321545839453901,2.42018059275901,16507
"1470","28","MS","091","Marion County",2010,10569,0.382628441669032,0.778030087993188,37.0562021004825,30.3190462673858,0.0670829785220929,0.0926293878323399,0.0971709717097171,0.195950421042672,0.171728640363327,0.153467688523039,1.29870375626833,3198
"1471","28","MS","093","Marshall County",2010,15952,0.280341023069208,0.710443831494483,32.0623119358074,25.8311183550652,0.0290872617853561,0.11503259779338,0.0584252758274824,0.187876128385155,0.169195085255767,0.164242728184554,0.799460882647944,4781
"1472","28","MS","095","Monroe County",2010,15298,0.370832788599817,0.707870309844424,36.8433128513531,27.6522421231534,0.0423584782324487,0.125310498104327,0.0974637207478102,0.139887567002223,0.14217544777095,0.120669368544908,0.820368675643875,4886
"1473","28","MS","097","Montgomery County",2010,4612,0.320468343451865,0.702081526452732,32.6155680832611,24.6676062445794,0.0546400693842151,0.105377276669558,0.0817432784041631,0.151994796183868,0.120771899392888,0.0938855160450997,0.677363399826539,1342
"1474","28","MS","099","Neshoba County",2010,11934,0.34372381431205,0.791184850008379,36.1002178649237,28.4112619406737,0.0602480308362661,0.08178314060667,0.0896597955421485,0.142785319255907,0.116725322607676,0.103485838779956,0.795290765879001,3870
"1475","28","MS","101","Newton County",2010,8828,0.382419574082465,0.769936565473493,36.4441549614862,28.2846624376982,0.069777979157227,0.0762347077480743,0.0954916175804259,0.148051653828727,0.140462165835976,0.120638876302673,0.866334390575442,2986
"1476","28","MS","103","Noxubee County",2010,5473,0.197149643705463,0.687008953042207,22.5435775625799,17.812351543943,0.0882514160423899,0.0898958523661612,0.0504293805956514,0.174127535172666,0.0718070528046775,0.0641330166270784,0.774346793349169,1496
"1477","28","MS","105","Oktibbeha County",2010,16894,0.313010536285072,0.607612170001184,42.5901503492364,30.9303302947792,0.0286492245767728,0.0715638688291701,0.147567183615485,0.150941162542915,0.212619865040843,0.180478276311116,1.3401799455428,5642
"1478","28","MS","107","Panola County",2010,14613,0.287894340655581,0.774994867583658,34.0101279682475,25.6956819270513,0.0355163210839663,0.100937521385068,0.0783548894819681,0.17012249367002,0.135016765893383,0.118798330253884,0.812290426332717,4527
"1479","28","MS","109","Pearl River County",2010,21607,0.451983153607627,0.75072893043921,41.6639514972,32.643217475818,0.0316564076456704,0.0659045679640857,0.119498310732633,0.204424492062757,0.208867496644606,0.19266904243995,0.811264867866895,6834
"1480","28","MS","111","Perry County",2010,4893,0.427549560596771,0.775393419170243,35.9775189045575,29.8185162477008,0.0770488452891886,0.119558553034948,0.0621295728591866,0.170038830983037,0.144900878806458,0.120784794604537,0.75904353157572,1607
"1481","28","MS","113","Pike County",2010,17429,0.285386424923977,0.739227723908429,34.4405301508979,25.7858741178496,0.0421710941534225,0.0703999081989787,0.088932239371163,0.206667049170922,0.156119111825119,0.133857364163176,1.01663893510815,5087
"1482","28","MS","115","Pontotoc County",2010,12902,0.398542861571849,0.789567508913347,36.2809641915982,29.3518834289257,0.0451867927453108,0.0955665788249884,0.079367539916292,0.151371880328631,0.137188032863122,0.120213920322431,0.767012866222291,4570
"1483","28","MS","117","Prentiss County",2010,9286,0.441955632134396,0.751023045444756,35.8825113073444,26.8396510876588,0.0372603919879388,0.127180702132242,0.0986431186732716,0.183717424079259,0.138164979539091,0.117273314667241,0.828882188240362,2991
"1484","28","MS","119","Quitman County",2010,3000,0.206,0.820333333333333,27.3883333333333,20.5113333333333,0.0366666666666667,0.120333333333333,0.0616666666666667,0.120333333333333,0.0803333333333333,0.0653333333333333,0.588333333333333,892
"1485","28","MS","121","Rankin County",2010,62714,0.416477979398539,0.678460949708199,51.2813247440763,39.9600886564403,0.0203303887489237,0.0501164014414644,0.14057467232197,0.177918806008228,0.31284880568932,0.292454635328635,1.55225308543547,22400
"1486","28","MS","123","Scott County",2010,12297,0.288037732780353,0.819630804261202,31.7276571521509,26.5145970561926,0.0608278441896397,0.0570057737659592,0.0539969098154021,0.135886801658941,0.107993819630804,0.0904285598113361,0.627063511425551,4072
"1487","28","MS","125","Sharkey County",2010,2376,0.186868686868687,0.651515151515151,26.4305555555556,19.0808080808081,0.0227272727272727,0.0913299663299663,0.0757575757575758,0.140572390572391,0.0673400673400673,0.0471380471380471,0.577861952861953,564
"1488","28","MS","127","Simpson County",2010,10642,0.358579214433377,0.735669986844578,35.7397105807179,27.9146776921631,0.0600451043037023,0.0665288479609096,0.0740462319112949,0.18351813568878,0.152602894192821,0.134655140011276,0.873895884232287,3266
"1489","28","MS","129","Smith County",2010,6060,0.433168316831683,0.778712871287129,39.1651815181518,30.0816831683168,0.115016501650165,0.0958745874587459,0.068976897689769,0.166666666666667,0.12953795379538,0.111551155115512,0.899174917491749,2001
"1490","28","MS","131","Stone County",2010,6746,0.432256151793656,0.728135191224429,39.5066706196264,30.0873109991106,0.0410613697005633,0.0696709160984287,0.0886451230358731,0.201897420693744,0.182182033797806,0.166469018677735,0.764897717165728,2116
"1491","28","MS","133","Sunflower County",2010,12691,0.161216610196202,0.688755811204791,25.3609644630053,19.3259002442676,0.014892443463872,0.0871483728626586,0.0598061618469782,0.127649515404617,0.080135529115121,0.0667402095973525,0.623276337562052,3085
"1492","28","MS","135","Tallahatchie County",2010,5068,0.226519337016575,0.797947908445146,27.4262036306235,20.7997237569061,0.05327545382794,0.122730860299921,0.0623520126282557,0.160615627466456,0.0820836621941594,0.0649171270718232,0.610102604577743,1505
"1493","28","MS","137","Tate County",2010,11792,0.370251017639077,0.753137720488467,38.7038670284939,30.5218792401628,0.0424016282225237,0.0943012211668928,0.0814111261872456,0.197337177747626,0.210820895522388,0.19623473541384,0.965654681139756,3848
"1494","28","MS","139","Tippah County",2010,9050,0.404088397790055,0.891381215469613,34.412044198895,27.1133701657459,0.058232044198895,0.134033149171271,0.0795580110497238,0.161767955801105,0.109944751381215,0.0895027624309392,0.75878453038674,3047
"1495","28","MS","141","Tishomingo County",2010,7375,0.474169491525424,0.704813559322034,37.6044745762712,28.0341694915254,0.0314576271186441,0.157152542372881,0.0863728813559322,0.164474576271186,0.132067796610169,0.106983050847458,0.741016949152542,2247
"1496","28","MS","143","Tunica County",2010,5150,0.129126213592233,0.84,28.0390291262136,21.7716504854369,0.0116504854368932,0.0996116504854369,0.045631067961165,0.123883495145631,0.0697087378640777,0.0693203883495146,0.589902912621359,1631
"1497","28","MS","145","Union County",2010,11692,0.426616489907629,0.83518645227506,37.3404036948341,28.9627950735546,0.0520013684570647,0.112470065001711,0.0982723229558673,0.16549777625727,0.154464591173452,0.136418063633254,0.929695518303113,4066
"1498","28","MS","147","Walthall County",2010,5969,0.348299547662925,0.747193834813202,34.1558049924611,26.1646842017088,0.100686882224828,0.0921427374769643,0.0934829954766292,0.199698441950075,0.140727089964818,0.124141397218965,0.876193667280952,1805
"1499","28","MS","149","Warren County",2010,22410,0.293529674252566,0.72012494422133,42.1331548415886,32.6158857652834,0.0137884872824632,0.0777331548415886,0.118607764390897,0.141142347166444,0.206024096385542,0.182016956715752,1.18005354752343,7475
"1500","28","MS","151","Washington County",2010,24049,0.193854214312445,0.727389912262464,29.985529543848,22.0514782319431,0.0113102415900869,0.0879038629464843,0.0721443719073558,0.153020915630588,0.112936088818662,0.0944737826936671,0.770884444259637,6132
"1501","28","MS","153","Wayne County",2010,8271,0.365493894329585,0.756014992141216,38.8797001571757,30.3618667633902,0.0922500302260912,0.101922379397896,0.0765324628219079,0.177366702937976,0.149075081610446,0.124773304316286,1.08342401160682,2852
"1502","28","MS","155","Webster County",2010,4122,0.432071809801067,0.747937894226104,37.1057738961669,26.8165938864629,0.064289180009704,0.0967976710334789,0.0839398350315381,0.218583212032994,0.153808830664726,0.116933527413877,0.805919456574478,1360
"1503","28","MS","157","Wilkinson County",2010,3766,0.228359001593202,0.770047796070101,32.7352628783856,25.5270844397238,0.0440785979819437,0.0913436006372809,0.0621348911311737,0.146840148698885,0.113913967073818,0.0921402018056293,0.825278810408922,1155
"1504","28","MS","159","Winston County",2010,7891,0.329489291598023,0.729818780889621,33.8551514383475,25.6264098339881,0.0809783297427449,0.127487010518312,0.105563299961982,0.162717019389178,0.122291217843112,0.105183120010138,0.826511215308579,2498
"1505","28","MS","161","Yalobusha County",2010,5611,0.336303689181964,0.677775797540545,32.2953127784709,24.331848155409,0.0507930850115844,0.117804312956692,0.0910711103190162,0.156478346105863,0.115843878096596,0.102833719479594,0.745678132240242,1570
"1506","28","MS","163","Yazoo County",2010,11283,0.23353717982806,0.712487813524772,109.616059558628,22.7886200478596,0.0355401932110254,0.0770185234423469,0.0678011167242755,0.166888238943543,0.112647345564123,0.0942125321279801,0.707613223433484,3128
"1507","29","MO","000","Missouri",2010,2687551,0.405944296498932,0.613814212269832,50.3681065029092,36.5824321101255,0.0371062725879434,0.101265427149103,0.205226989180856,0.15036849533274,0.280586303292477,0.248952298951722,1.05631521039043,908162
"1508","29","MO","001","Adair County",2010,9386,0.423396548050288,0.576496910291924,40.0903473258044,27.4231834647347,0.0911996590666951,0.0760707436607714,0.210100149158321,0.179735776688685,0.158640528446623,0.128276155976987,1.00522054123162,3004
"1509","29","MO","003","Andrew County",2010,8152,0.483071638861629,0.611383709519136,48.878802747792,37.198233562316,0.0910206084396467,0.106599607458292,0.173086359175662,0.157384690873405,0.240186457311089,0.20743375858685,0.790971540726202,2958
"1510","29","MO","005","Atchison County",2010,2590,0.471042471042471,0.516602316602317,48.7683397683398,27.8509652509653,0.136679536679537,0.0617760617760618,0.212355212355212,0.184169884169884,0.134362934362934,0.1,0.61042471042471,808
"1511","29","MO","007","Audrain County",2010,10745,0.424569567240577,0.619543973941368,37.9884597487203,26.9807352256864,0.0837598883201489,0.0906468124709167,0.198604001861331,0.142577943229409,0.144532340623546,0.111121451838064,0.529827826896231,3471
"1512","29","MO","009","Barry County",2010,13762,0.492370295015259,0.679915709925883,35.8909315506467,25.9973841011481,0.108123819212324,0.114300247057114,0.174829239936056,0.174247929080076,0.148670251416945,0.128179043743642,0.646998982706002,4232
"1513","29","MO","011","Barton County",2010,5194,0.500192529842125,0.705044281863689,35.8120908740855,25.2277628032345,0.176164805544859,0.113977666538313,0.20542934154794,0.193299961494032,0.140354254909511,0.106854062379669,0.769541778975741,1613
"1514","29","MO","013","Bates County",2010,7105,0.49429978888107,0.658691062631949,38.8672765657987,28.4081632653061,0.162843068261787,0.124137931034483,0.168332160450387,0.18128078817734,0.180999296270232,0.151724137931034,0.460942997888811,2206
"1515","29","MO","015","Benton County",2010,7796,0.514622883530015,0.508978963571062,33.508081067214,20.8640328373525,0.0981272447408928,0.108902001026167,0.168804515135967,0.195100051308363,0.162904053360698,0.140969728065675,0.435864545920985,1978
"1516","29","MO","017","Bollinger County",2010,4855,0.525437693099897,0.637075180226571,35.9707518022657,25.9975283213182,0.146240988671473,0.125231719876416,0.141091658084449,0.177342945417096,0.139237899073121,0.121318228630278,0.473326467559217,1503
"1517","29","MO","019","Boone County",2010,71590,0.372915211621735,0.542841178935606,51.3568654840061,38.2227406062299,0.021483447408856,0.058779159100433,0.221259952507333,0.149448246961866,0.274339991618941,0.239684313451599,1.25950551753038,25565
"1518","29","MO","021","Buchanan County",2010,38762,0.375470821939012,0.610236829884939,43.435761828595,32.4626180279655,0.0210257468654868,0.100923584954337,0.15146277281874,0.112790877663691,0.203420876115783,0.175661730560859,0.734250038697694,12569
"1519","29","MO","023","Butler County",2010,17667,0.416935529518311,0.629988113431822,37.4402558442294,26.1919397747212,0.0399615101601857,0.102960321503368,0.123337295522726,0.158317767589291,0.141959585668195,0.121582611648837,0.640855832908813,5039
"1520","29","MO","025","Caldwell County",2010,3806,0.48949027850762,0.675775091960063,39.4306358381503,29.1647398843931,0.194429847609038,0.104571728849186,0.146873357856017,0.182343667892801,0.182080924855491,0.164214398318445,0.470310036784025,1213
